GeneID,G20,G21,O1,O2,O3,O4,G20.act,G21.act,O1.act,O2.act,O3.act,O4.act
Mob3c,360,512,289,217,314,361,266,322,167,235,214,330
Atpaf1,189,92,129,81,113,117,108,153,56,87,97,63
Tex38,0,0,0,0,0,0,6,6,0,2,2,4
Efcab14,1046,748,572,544,818,642,509,890,383,613,653,723
Cyp4b1,0,0,0,0,0,0,0,0,0,0,0,0
Cyp4a32,0,0,0,0,0,0,0,0,0,0,0,0
Cyp4a31,0,0,0,0,0,0,0,0,0,0,0,0
Cyp4a10,0,0,0,0,0,0,0,0,0,0,0,0
Cyp4a14,0,0,0,0,0,0,0,0,0,0,0,0
Cyp4a30b,0,0,0,0,0,0,0,0,0,0,0,0
Cyp4a12b,0,0,0,0,0,0,0,0,0,0,0,0
Cyp4a12a,0,0,0,0,0,0,0,0,0,0,0,0
Cyp4a29,0,0,0,0,0,0,0,0,0,0,0,0
Cyp4x1,0,0,0,0,0,0,0,0,0,0,0,0
Pdzk1ip1,0,0,0,0,0,0,78,261,20,28,50,38
Tal1,0,0,0,0,0,0,34,108,0,7,0,7
Stil,1178,550,506,443,721,333,244,822,151,310,248,618
Cmpk1,2694,3002,3082,2307,3039,2480,2244,3609,1692,2425,2246,2751
Foxe3,0,0,0,0,0,0,0,0,0,0,0,0
Foxd2,40,40,8,12,24,0,24,26,6,20,4,18
Gm12830,0,0,0,0,0,0,0,0,0,0,0,0
Trabd2b,0,0,0,0,0,0,0,0,0,0,0,0
Skint11,0,0,0,0,0,0,0,0,0,0,0,0
Skint5,0,0,0,0,0,0,0,0,0,0,0,0
Skint6,0,0,0,0,0,0,0,0,0,0,0,0
Skint10,0,0,0,0,0,0,0,0,0,0,0,0
Skint2,0,0,0,0,0,0,0,0,0,0,0,0
Skint9,0,0,0,0,0,0,0,0,0,0,0,0
Skint3,0,0,0,0,0,0,0,0,0,0,0,0
Skint4,0,0,0,0,0,0,0,0,0,0,0,0
Skint1,0,0,0,0,0,0,0,0,0,0,0,0
Skint7,0,0,0,0,0,0,0,0,0,0,0,0
Skint8,0,0,0,0,0,0,0,0,0,0,0,0
Slc5a9,0,0,0,0,0,0,0,0,0,0,0,0
Spata6,533,962,763,608,971,763,718,578,870,958,862,660
Bend5,26,30,24,18,4,1,16,4,44,6,43,10
Agbl4,0,0,0,0,0,0,0,0,0,0,0,0
Elavl4,0,0,0,0,0,0,0,0,0,0,0,0
Dmrta2,14,30,6,2,26,21,80,67,68,73,52,54
Faf1,1220,1238,1067,818,1148,802,999,1450,887,1037,1160,1062
Cdkn2c,1421,474,706,502,585,277,281,564,138,316,219,427
4930522H14Rik,0,0,0,0,0,0,0,0,0,0,0,0
Rnf11,805,1138,1081,786,1243,1017,971,1381,905,1054,995,952
Ttc39a,0,0,0,0,0,0,0,0,0,0,2,0
Eps15,1900,1827,1665,1228,1766,1480,1594,2421,1268,1793,1658,1867
Calr4,0,0,0,0,0,0,0,0,0,0,0,0
Osbpl9,1369,1926,1543,1070,1643,1457,1447,1715,1347,1606,1737,1406
Nrd1,2989,3180,2904,2009,3398,2435,2327,4274,1917,2710,2684,2878
Rab3b,0,0,0,0,0,0,3,0,0,0,0,0
Kti12,402,366,402,239,354,344,227,386,120,256,176,221
A730015C16Rik,0,0,0,2,0,0,2,6,1,9,4,1
Txndc12,557,717,592,471,671,662,559,711,495,607,556,649
Btf3l4,301,360,353,259,295,268,176,328,139,191,172,208
3110021N24Rik,0,0,0,0,0,0,0,0,0,0,0,0
Zfyve9,22,5,26,7,0,0,8,14,26,17,19,23
Gm20731,4,0,12,2,6,8,0,6,10,2,0,1
Cc2d1b,1205,1123,1009,754,1195,893,673,1185,551,813,712,953
Orc1,713,340,377,306,436,259,173,650,54,153,113,293
Prpf38a,1108,1139,1086,819,1313,830,873,1437,632,838,870,815
Zcchc11,1993,1849,1247,1221,1942,1293,1488,1785,1429,1931,1699,1769
Gpx7,16,54,20,34,70,32,7,29,8,12,16,34
Fam159a,0,0,0,0,0,0,0,0,0,2,2,0
Coa7,204,229,153,134,148,170,119,249,49,86,78,109
Zyg11b,1928,1957,1724,1395,1936,1386,1625,1663,1303,1797,1826,1726
Zyg11a,0,0,0,0,0,0,0,0,0,0,0,0
Echdc2,22,14,20,20,36,96,34,45,36,53,61,30
Scp2,1303,2278,1394,1401,1858,1673,1410,1652,1265,1724,1638,1485
Podn,16,0,0,2,0,0,8,2,2,2,14,0
Slc1a7,0,0,0,0,0,0,0,0,0,0,0,0
Cpt2,249,241,203,165,203,148,209,363,222,272,343,320
0610037L13Rik,445,297,371,218,332,347,273,462,261,259,212,362
Magoh,1280,1222,1186,869,1056,562,713,1571,368,648,711,906
Lrp8,1908,1253,1650,1156,1646,1296,243,976,298,290,385,616
Lrp8os3,8,0,0,0,0,0,2,0,0,0,2,0
Dmrtb1,0,0,0,0,0,0,0,0,0,0,0,0
Glis1,0,0,0,0,20,0,8,0,21,4,18,6
Ndc1,833,581,503,413,600,298,216,1117,80,266,255,611
Yipf1,606,836,564,390,786,489,575,820,480,660,622,660
Dio1,0,0,0,0,0,0,0,2,0,0,0,0
Hspb11,145,217,115,133,190,233,118,152,129,180,128,98
Lrrc42,440,380,416,233,347,432,238,425,219,265,267,274
Ldlrad1,0,0,0,0,0,0,0,0,0,0,0,0
Tmem59,1250,1561,1013,829,1329,1066,1027,1266,1015,1351,994,1018
Tceanc2,427,292,273,299,397,320,356,475,303,392,340,422
Cdcp2,0,0,4,0,0,0,0,0,0,0,0,0
Cyb5rl,80,80,20,22,66,4,24,133,10,19,20,56
Mrpl37,858,582,612,494,634,404,389,931,312,393,426,526
Ssbp3,1181,944,1096,1059,1450,1163,1286,2211,1571,1707,1664,1538
Acot11,282,302,252,252,334,301,453,320,516,522,547,357
Fam151a,0,0,0,0,0,0,0,0,0,0,2,0
Mroh7,0,0,0,0,0,0,0,0,0,0,0,2
Ttc4,609,866,461,459,856,441,546,821,411,528,538,579
Pars2,148,124,111,84,78,74,63,128,26,68,60,78
Ttc22,0,0,0,0,0,0,0,0,0,0,0,0
Lexm,0,10,0,0,14,6,0,0,0,0,0,0
Dhcr24,4513,3978,4258,3161,4546,2968,1921,5336,1268,2095,1963,3252
Bsnd,0,0,0,0,0,0,0,0,0,0,0,0
Pcsk9,2,12,2,7,6,10,6,2,6,0,4,0
Usp24,3980,2666,2991,2184,2827,2097,2331,4932,1533,2350,2279,2732
Gm37253,0,0,0,0,0,0,0,2,0,0,0,0
Gm12728,1,1,0,0,1,2,0,0,0,0,0,0
Plpp3,0,0,0,0,0,0,0,0,0,0,0,0
Prkaa2,0,0,0,0,0,0,0,0,0,0,0,0
Fyb2,0,0,0,0,0,0,0,0,0,0,0,0
Gm17662,0,0,0,0,0,0,0,0,0,0,0,0
C8a,0,0,0,0,0,0,0,0,0,0,0,0
C8b,0,0,0,0,0,0,0,0,0,0,0,0
Dab1,0,0,0,0,0,0,0,0,0,0,0,0
Oma1,204,175,213,158,224,212,248,452,218,246,276,318
4921539E11Rik,0,0,0,0,0,0,0,0,0,0,0,0
Slc35d1,457,286,343,286,454,366,325,564,215,273,366,318
Mier1,3780,3299,3023,2352,3594,2400,2641,3142,2438,3480,3020,2779
Wdr78,70,273,130,101,219,141,133,67,224,149,205,91
Insl5,0,0,0,0,0,0,0,0,0,0,0,0
Tctex1d1,6,22,22,8,0,0,0,6,12,4,8,0
Sgip1,36,6,0,0,0,12,0,2,9,2,10,4
Pde4b,575,601,354,282,516,339,766,322,971,835,1007,407
Gm12789,0,0,0,0,0,0,0,0,0,0,0,0
Gm12790,0,0,0,0,0,0,0,0,0,0,0,0
Gm12794,0,0,0,0,0,0,0,0,0,0,0,0
Gm12800,0,0,0,0,0,0,0,0,0,0,0,0
C130073F10Rik,0,0,0,0,0,0,0,0,0,0,0,0
B020004J07Rik,0,0,0,0,0,0,0,0,0,0,0,0
Lepr,0,0,10,2,0,0,4,0,2,4,14,0
Leprot,962,976,868,783,976,762,720,941,654,951,864,954
Dnajc6,12,0,24,36,44,6,14,62,56,18,29,39
Ak4,293,358,174,331,454,350,457,144,569,729,820,120
Jak1,11014,12846,9761,8254,12193,10085,8915,12622,7534,12348,9243,11557
Raver2,112,204,31,72,42,90,68,78,28,54,40,69
Gm10576,0,0,0,0,0,0,0,0,0,0,0,0
Gm10577,0,0,0,0,0,0,0,0,0,0,0,0
Cachd1,0,0,0,0,0,0,0,0,0,0,0,0
Ube2u,0,0,0,0,0,0,0,0,0,0,0,0
Ror1,0,0,0,0,5,0,0,0,0,0,0,0
Pgm2,1847,3287,1962,1983,3017,2196,1658,1098,2526,2775,2944,1019
Efcab7,137,80,22,41,30,58,118,142,64,91,93,129
Itgb3bp,90,170,115,78,110,127,100,157,82,136,165,116
Alg6,144,108,155,89,118,68,130,333,115,172,192,227
Foxd3,0,0,0,0,0,0,0,0,0,0,0,0
Gm37117,0,0,0,0,0,0,0,0,0,0,0,0
Gm37556,0,0,0,0,0,0,0,0,0,0,0,0
Gm12689,0,0,0,0,0,0,0,0,0,0,0,0
Gm10305,0,0,0,0,0,0,0,0,0,0,0,0
Atg4c,0,0,0,8,0,7,10,22,19,6,39,20
Angptl3,0,0,0,0,0,0,0,0,0,0,0,0
Dock7,2,0,0,20,0,34,18,4,30,10,69,6
Usp1,4750,2926,3164,2642,2954,1969,1381,3802,855,1453,1205,2315
I0C0044D17Rik,0,0,0,0,0,0,0,0,0,0,0,0
Kank4,0,0,0,0,0,0,0,0,0,0,0,0
L1td1,0,0,0,0,0,0,0,0,0,0,0,0
Patj,74,124,142,106,92,44,300,251,225,252,221,272
Tm2d1,385,489,410,233,281,320,255,489,162,282,276,280
Nfia,27,2,16,31,10,20,11,21,13,16,9,15
E130114P18Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm10192,0,0,0,0,0,0,0,0,0,0,0,0
Gm12695,0,0,0,0,0,0,0,0,0,0,0,0
Cyp2j5,0,0,0,0,0,0,0,0,0,0,0,0
Cyp2j9,4,0,0,0,0,0,0,0,0,0,2,0
Cyp2j6,6,0,0,0,12,0,0,0,1,0,4,0
Cyp2j8,0,0,0,0,0,0,0,0,0,0,0,0
Cyp2j11,0,0,0,0,0,0,0,0,0,0,0,0
Cyp2j7,0,0,0,0,0,0,0,0,0,0,0,0
Cyp2j12,0,0,0,0,0,0,0,0,0,0,0,0
Cyp2j13,0,0,0,0,0,0,0,0,0,0,0,0
Hook1,646,457,516,384,623,505,732,1285,547,887,703,949
Fggy,30,65,16,55,108,10,167,111,179,166,139,134
Jun,1280,1805,1230,1015,1980,1604,2675,2119,4100,3098,3312,1686
Mysm1,996,1233,699,577,1325,988,919,1131,913,1075,935,903
Eqtn,0,0,0,0,18,32,18,18,6,13,16,7
Tek,0,0,0,0,0,0,0,0,0,0,8,0
Lrrc19,0,0,0,0,0,0,0,7,0,0,0,4
Ift74,113,46,74,59,88,16,109,94,95,121,150,99
Plaa,2362,2191,2268,1561,2017,1588,2158,3404,1324,1965,1936,2332
Gm10306,0,0,0,0,0,0,0,0,0,0,0,0
Caap1,360,347,323,204,313,205,215,402,169,254,234,280
Tusc1,45,22,84,46,58,28,51,61,46,47,38,67
Gm12666,0,1,4,0,0,0,13,0,0,0,0,11
Izumo3,0,0,0,0,0,0,0,0,0,0,0,0
Elavl2,0,0,0,2,0,0,0,0,0,2,0,0
Zfp352,0,0,0,0,0,0,0,0,0,0,0,0
Dmrta1,0,0,6,0,0,0,2,6,0,0,0,0
Cdkn2b,500,1306,1039,975,1260,1017,1220,1250,1507,1465,1618,671
Cdkn2a,1015,1424,1150,902,1291,1097,1187,1815,1523,1124,1854,880
Mtap,1796,1197,1622,1102,1172,933,610,2111,412,530,705,702
Ifne,0,0,0,0,0,0,0,0,0,0,0,0
4930553M12Rik,0,0,0,0,0,0,0,0,0,0,0,0
Ifna1,0,0,0,0,0,0,0,0,0,0,0,0
Ifna4,0,0,0,0,0,0,0,0,0,0,0,0
Ifna5,0,0,0,0,6,0,0,0,0,0,0,0
Ifna6,0,0,0,0,0,0,0,0,0,0,0,0
Ifna11,0,0,0,0,0,0,0,0,0,0,0,0
Ifna7,0,0,0,0,0,0,0,0,0,0,0,0
Gm13288,0,0,0,0,0,0,0,0,0,0,2,0
Gm13287,0,0,0,0,0,0,0,0,0,0,0,0
Gm13285,0,0,0,0,0,0,0,0,0,0,0,0
Gm13279,0,0,0,0,0,0,0,0,0,0,0,0
Gm13275,0,0,0,0,0,0,0,0,0,0,0,0
Gm13278,0,0,0,0,0,0,0,0,0,0,0,0
Gm13277,0,0,0,0,0,0,0,0,0,0,0,0
Gm13276,0,0,0,0,0,0,0,0,0,0,0,0
Ifnz,0,0,0,0,16,10,4,0,0,0,0,0
Gm13272,0,0,0,0,0,0,0,0,0,0,0,0
Gm13289,0,0,0,0,0,0,0,0,0,0,0,0
Gm13290,0,0,0,0,0,0,0,0,0,0,0,0
Gm13283,0,0,4,2,0,8,4,8,0,0,2,0
Gm16686,0,0,0,0,0,0,0,0,0,0,0,0
Gm13271,0,0,0,0,0,0,4,0,0,0,0,2
Gm26566,0,0,0,0,0,0,0,0,0,0,0,0
Klhl9,1025,907,884,734,1269,800,877,1088,704,927,837,768
Ifnab,0,0,12,0,0,12,0,0,0,0,0,0
Ifna2,0,0,0,0,0,0,0,0,0,0,0,0
Ifna16,0,0,0,0,0,0,0,0,0,0,0,0
Ifna13,0,0,0,0,0,0,0,0,0,0,0,0
C87499,0,0,0,0,0,0,0,0,0,0,0,0
Ifna12,0,0,0,0,0,0,0,0,0,0,0,0
Ifna9,0,0,0,0,0,0,0,0,0,0,0,0
Ifna14,0,0,0,0,0,0,0,0,0,0,0,0
Ifna15,0,0,0,0,0,0,0,0,0,0,0,0
Ifnb1,0,0,0,0,0,0,0,0,2,0,2,0
Hacd4,16,36,24,23,29,43,32,8,55,33,32,34
Focad,397,380,309,282,620,310,467,616,221,398,330,733
Mllt3,557,1340,592,546,1124,840,1161,1117,942,1124,1058,1030
Slc24a2,0,0,0,0,0,0,0,0,0,0,0,0
Acer2,12,24,38,18,18,36,14,26,8,22,28,12
Rps6,23028,29986,24777,19163,28069,26666,23847,29411,17949,26334,22835,23164
Dennd4c,1907,1931,1745,1471,1830,1346,3486,2910,2666,4054,2697,3530
Plin2,977,1463,1168,1117,1735,1071,2286,1673,1905,2624,2024,1815
Haus6,1599,1153,1076,953,1210,886,597,1353,349,610,532,834
Rraga,1206,845,899,657,944,655,864,1116,568,793,701,763
Saxo1,0,0,0,0,0,0,0,0,0,0,0,0
Adamtsl1,0,0,0,0,0,0,0,0,0,0,0,0
Sh3gl2,0,0,0,0,0,0,0,0,0,0,0,0
Cntln,483,310,275,266,377,219,405,561,246,432,407,540
Bnc2,0,0,0,0,0,0,0,0,0,0,0,0
Ccdc171,52,26,67,23,58,24,97,100,76,70,62,97
Psip1,3367,2681,2532,1893,2340,1909,1195,2409,951,1491,1271,1802
Snapc3,502,637,331,293,488,521,375,555,307,463,423,431
Ttc39b,3402,3744,2942,2368,3760,2820,2176,4388,1875,2686,2576,2698
Frem1,0,0,0,0,0,0,0,0,0,0,0,0
Cer1,0,0,0,0,0,0,0,0,0,0,0,0
Zdhhc21,2776,2120,2189,1538,2371,1771,952,2033,826,1030,991,1497
Nfib,0,0,0,0,0,0,0,0,0,0,0,0
Mpdz,0,0,0,0,0,0,0,4,0,0,0,0
Lurap1l,0,0,0,0,0,0,0,0,0,0,0,0
Tyrp1,0,0,0,0,0,0,0,0,0,0,0,0
Ptprd,0,0,0,0,0,0,0,0,0,0,0,0
Dmac1,739,964,517,537,780,432,453,843,324,448,479,506
Kdm4c,881,778,784,672,669,571,878,1177,714,1083,835,877
Frmd3,0,0,0,0,0,0,0,0,0,0,0,0
2310002L09Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm11756,0,0,0,0,0,0,0,0,0,0,0,0
Gm13871,0,0,0,0,0,0,0,0,0,0,0,0
Gm11757,0,0,0,0,0,0,0,0,0,0,0,0
Gm11758,0,0,0,0,0,0,0,0,0,0,0,0
Rasef,0,0,0,0,0,0,0,0,0,0,0,0
Gm428,0,0,0,0,0,0,0,0,0,0,0,0
Gm11239,0,0,0,0,0,0,0,0,0,0,0,0
Gm11236,0,0,0,0,0,0,0,0,0,0,0,0
Gm11237,0,0,0,0,0,0,0,0,0,0,0,0
Gm11238,0,0,0,0,0,0,0,0,0,0,0,0
Gm11487,0,0,0,0,0,0,0,0,0,0,0,0
Aldoart1,8,4,0,2,9,0,0,3,1,2,1,2
Tle1,36,42,22,23,38,21,35,52,30,46,51,14
Gm11232,0,0,0,0,0,0,0,0,0,0,0,0
Megf9,256,103,105,109,181,82,136,224,86,96,103,165
Cdk5rap2,982,828,768,568,854,626,906,1358,756,1166,986,1124
Brinp1,0,0,0,0,0,0,0,0,0,0,0,0
Tlr4,52,14,20,34,18,12,156,112,55,56,101,80
Trim32,256,210,146,180,222,186,179,306,148,195,210,174
Astn2,0,0,0,0,0,0,0,0,0,0,0,0
Pappa,0,0,0,0,0,0,0,0,0,0,0,0
Tnc,13,0,0,0,0,0,25,27,6,43,63,33
Tnfsf8,1598,914,1369,628,1456,412,580,2296,469,754,866,824
Tnfsf15,0,0,0,0,0,0,4,4,2,2,0,4
Gm11214,0,0,0,0,0,0,0,0,0,0,0,0
Tex48,0,0,0,0,0,0,0,0,0,0,0,0
Gm11213,0,0,0,0,0,0,0,0,0,0,0,0
Tmem268,351,444,360,255,381,338,160,322,151,220,158,274
Atp6v1g1,1402,1937,1528,1065,1817,1335,976,1299,830,1005,926,1012
Whrn,0,48,8,12,50,6,32,43,21,25,21,49
Akna,7774,7299,6202,5258,6204,6315,6324,8563,5245,8130,6506,7609
Orm2,26,83,0,11,14,31,12,23,46,28,41,43
Orm3,19,22,32,10,0,22,14,29,49,12,18,23
Orm1,0,0,2,0,0,0,0,0,4,0,8,0
Col27a1,6,45,27,22,22,56,0,47,2,2,7,4
Kif12,0,0,0,0,0,0,0,0,0,0,0,0
Ambp,0,0,0,0,0,0,0,0,0,0,0,0
Zfp618,6,9,12,6,22,8,6,6,14,10,34,6
Rgs3,2059,4214,2249,1956,2930,3008,1503,2606,1129,1998,1484,1933
4933430I17Rik,2,4,2,19,22,14,8,14,6,6,2,13
Pole3,1156,855,864,631,898,601,437,1380,223,454,498,758
Alad,608,506,502,348,492,455,486,842,319,584,418,534
Hdhd3,14,13,28,36,22,75,26,52,24,45,56,36
Bspry,770,1601,970,1010,963,1262,937,1405,602,1091,851,919
Wdr31,24,47,86,77,45,52,28,27,28,38,39,26
Rnf183,6,10,0,0,12,14,16,16,14,34,40,10
Prpf4,1468,1008,1097,786,1350,692,727,1509,475,831,670,1031
Cdc26,437,382,442,280,293,478,342,686,300,422,453,441
Slc31a1,1023,1056,944,743,1283,827,580,1152,480,680,737,847
Fkbp15,1325,1098,1056,795,1340,894,1160,1469,896,1391,1224,1291
Slc31a2,58,109,116,91,146,136,129,100,135,218,115,122
Zfp37,0,0,0,0,0,0,0,0,0,0,0,0
Mup21,0,0,0,0,0,0,0,0,0,0,0,0
Mup3,0,0,0,0,0,0,0,0,0,0,0,0
Mup20,0,0,0,0,0,0,0,0,0,0,0,0
Mup5,0,0,0,0,0,0,0,0,0,0,0,0
Mup19,0,0,0,0,0,0,0,0,0,0,0,0
Mup18,0,0,0,0,0,0,0,0,0,0,0,0
Mup17,0,0,0,0,0,0,0,0,0,0,0,0
Mup16,0,0,0,0,0,0,0,0,0,0,0,0
Mup15,0,0,0,0,0,0,0,0,0,0,0,0
Mup14,0,0,0,0,0,0,0,0,0,0,0,0
Mup13,0,0,0,0,0,0,0,0,0,0,0,0
Gm21320,0,0,0,0,0,0,0,0,0,0,0,0
Mup12,0,0,0,0,0,0,0,0,0,0,0,0
Mup11,0,0,0,0,0,0,0,0,0,0,0,0
Mup10,0,0,0,0,0,0,0,0,0,0,0,0
Mup1,0,0,0,0,0,0,0,0,0,0,0,0
Mup9,0,0,0,0,0,0,0,0,0,0,0,0
Mup8,0,0,0,0,0,0,0,0,0,0,0,0
Mup2,0,0,0,0,0,0,0,0,0,0,0,0
Mup7,0,0,0,0,0,0,0,0,0,0,0,0
Mup6,0,0,0,0,0,0,0,0,0,0,0,0
Mup4,0,0,0,0,0,0,0,0,0,0,0,0
Slc46a2,0,0,0,0,0,0,0,0,0,0,0,0
Snx30,106,34,82,38,61,30,42,204,30,18,31,48
Inip,687,749,521,513,623,492,416,772,282,379,395,518
E130308A19Rik,92,116,68,70,97,130,189,131,185,183,193,106
Hsdl2,744,726,688,493,846,457,741,1009,616,864,713,833
Ptbp3,9563,7459,7886,6739,8807,6428,6713,9140,5576,7850,7194,8215
Susd1,188,60,123,103,229,97,107,53,142,136,125,106
Ugcg,10710,9031,10431,7195,9497,8902,7981,10712,7658,9788,8941,10535
AI481877,4,0,0,0,0,0,0,0,0,2,0,0
Gng10,0,0,12,2,0,0,4,0,1,0,1,0
Gm20503,0,0,0,0,0,0,0,0,0,0,0,0
Dnajc25,296,178,171,153,190,92,153,319,139,165,147,202
Ptgr1,177,150,165,141,206,274,128,153,147,212,187,188
Zkscan16,0,0,0,0,0,0,0,0,0,0,0,0
AI314180,3115,2634,2518,1706,2456,2044,2730,4597,2467,3221,2902,3072
Olfr267,0,0,0,0,0,0,0,0,0,0,0,0
Lpar1,0,0,0,0,0,0,0,0,0,0,0,0
Musk,0,0,0,0,0,0,0,0,0,0,0,0
Svep1,0,0,0,0,0,0,0,0,0,0,0,0
Txndc8,0,0,0,0,0,0,0,0,0,0,0,0
Txn1,7818,7232,7074,5207,7123,5177,3271,8472,2366,3664,4033,5704
D630039A03Rik,477,502,263,227,302,362,599,466,379,417,384,427
Akap2,0,0,0,0,0,0,0,0,0,0,0,0
Pakap,0,0,0,0,0,0,0,0,0,0,0,0
Palm2,0,0,0,0,0,0,0,0,0,0,0,0
Ptpn3,1389,582,1231,732,1293,727,1542,2602,1205,1386,1624,2149
Epb41l4b,0,6,0,0,0,0,2,0,0,2,0,0
Frrs1l,0,0,0,6,0,0,0,0,0,0,0,0
Tmem245,1577,1125,964,843,1056,1051,794,1792,599,882,860,1155
Ctnnal1,88,66,104,30,54,14,44,88,12,30,20,37
Fam206a,536,331,373,327,429,192,420,777,329,478,425,562
Ikbkap,1302,754,1000,727,822,852,656,1801,376,618,704,1069
Actl7a,0,0,0,0,0,0,0,0,0,0,0,0
Gm26657,0,0,0,0,0,0,0,0,0,0,0,0
Actl7b,0,0,0,0,0,0,0,0,0,0,0,0
Klf4,8,10,7,4,6,3,73,94,115,56,65,54
Rad23b,5393,4244,4504,3583,4593,3571,2965,5974,2016,2630,2737,3567
Zfp462,6,0,0,0,6,0,0,2,0,0,0,0
Tmem38b,163,317,218,140,166,264,247,365,164,228,190,201
Tal2,0,0,0,0,0,0,0,0,0,2,0,1
Fktn,164,161,137,112,142,146,177,299,79,83,148,193
Fsd1l,144,66,82,100,90,55,91,346,66,107,85,138
Slc44a1,114,114,123,75,81,98,145,218,230,163,246,157
Abca1,64,235,136,109,307,81,111,16,120,122,104,28
Nipsnap3b,729,746,635,474,776,620,415,889,322,488,463,671
Nipsnap3a,0,0,0,0,0,0,0,0,0,0,0,0
Olfr270,0,0,0,0,0,0,0,0,0,0,0,0
Olfr271-ps1,0,0,0,0,0,0,0,0,0,0,0,0
Olfr272,0,0,0,0,0,0,0,0,0,0,0,0
Olfr273,0,0,0,0,0,0,0,0,0,0,0,0
Olfr275,0,0,0,0,0,0,0,0,0,0,0,0
Toporsl,0,0,0,0,0,0,0,0,0,0,0,0
Vma21-ps,0,0,0,0,0,0,0,1,0,0,0,0
Smc2,5559,2787,3217,2586,3083,1636,1059,4052,531,1252,1321,2929
Cylc2,0,0,0,0,0,0,0,0,0,0,0,0
Ppp3r2,0,0,0,0,0,0,0,0,0,0,0,0
Grin3a,0,14,0,0,20,28,20,16,20,22,14,14
Rnf20,1901,2003,1624,1373,2046,1503,1466,2432,1229,1741,1597,1859
Tmem246,4,2,0,0,6,0,0,0,6,0,6,0
Aldob,0,0,0,0,0,0,0,0,0,0,2,0
Zfp189,112,113,62,84,113,106,160,115,90,145,126,98
Mrpl50,671,412,339,395,490,526,411,750,289,382,418,452
Baat,0,0,0,0,0,0,0,0,0,0,0,0
Acnat1,0,0,0,0,0,0,0,0,0,0,0,0
Acnat2,0,0,0,0,0,0,0,0,0,0,0,0
Plppr1,0,0,0,0,0,0,0,0,0,0,0,0
Cavin4,0,0,0,0,0,0,0,0,0,0,0,0
Tmeff1,0,0,0,0,0,0,0,0,0,0,0,0
Msantd3,0,0,0,0,0,0,0,0,0,0,0,0
Tex10,1049,866,654,576,814,477,567,1057,429,574,549,639
Invs,244,174,178,100,125,72,417,333,267,466,472,344
Erp44,2214,1864,1723,1553,2212,1472,2452,3878,1761,2506,2284,2947
Stx17,688,687,541,308,523,412,468,770,376,394,518,503
Nr4a3,409,315,258,94,251,109,1404,3430,583,1107,1165,1358
Gm38343,0,0,0,0,0,0,0,0,0,0,0,0
Sec61b,2253,2178,2092,1513,2493,1702,1860,2944,1239,1774,1860,2548
Alg2,423,468,370,275,388,402,483,703,428,583,499,577
Tgfbr1,834,375,474,306,573,367,205,489,146,285,175,340
Col15a1,38,20,25,22,12,23,10,9,1,0,1,8
Galnt12,601,535,447,360,619,445,227,441,212,293,244,338
Anks6,0,16,8,0,0,0,2,0,2,1,8,0
Gabbr2,0,0,0,0,0,0,0,0,0,0,0,0
Tbc1d2,56,98,50,30,76,60,47,92,30,42,53,66
Coro2a,4757,4668,4148,3734,4204,3754,2668,5527,1807,2526,2871,2692
Trim14,469,486,348,231,315,326,236,216,305,362,279,271
Nans,2340,2422,2346,1848,2402,2223,1608,3414,1117,1562,1476,2081
Anp32b,12648,12400,11775,8205,11042,9102,5992,12057,4915,6693,6496,8174
Hemgn,626,610,885,540,773,313,111,406,67,133,129,244
Trmo,164,114,110,81,177,191,76,162,93,94,91,106
Foxe1,0,0,0,0,0,0,0,6,0,0,0,2
Xpa,172,480,253,222,311,345,313,259,328,373,342,214
Ncbp1,2088,1658,1814,1247,1627,1212,1184,2850,644,1144,1021,1472
Tstd2,552,376,353,410,500,356,360,625,315,547,404,502
Tmod1,10,0,16,0,4,0,8,49,0,4,2,4
Tdrd7,125,152,125,140,150,112,242,306,215,288,274,266
Ccdc180,0,38,0,0,2,0,0,2,0,0,4,2
Stra6l,0,0,0,0,0,0,0,0,0,0,0,0
Igfbpl1,0,0,0,0,0,0,0,0,2,0,0,0
Aldh1b1,28,72,101,52,91,50,74,84,78,93,139,107
Shb,2,24,2,6,2,4,0,9,0,2,0,4
Slc25a51,1279,1051,830,963,1253,941,808,1333,879,1037,932,935
Dcaf10,634,557,447,373,547,512,460,810,424,563,568,569
Exosc3,750,715,947,595,830,529,512,1041,350,512,469,630
Trmt10b,81,158,98,76,144,111,170,182,156,175,164,181
Frmpd1,0,0,0,0,0,0,0,2,0,0,0,0
Tomm5,1156,979,1257,794,969,1082,555,1550,264,547,548,727
Fbxo10,6,0,8,6,16,2,4,4,12,8,33,4
Polr1e,400,310,282,284,230,282,253,486,176,252,233,340
Zbtb5,245,131,126,170,93,198,170,270,169,204,175,193
Grhpr,591,1024,646,608,835,747,379,336,486,565,517,331
Zcchc7,912,1248,1017,710,1048,1065,1090,1414,1068,1326,1336,1246
5730488B01Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930517J16Rik,0,0,0,0,0,0,0,0,0,0,0,0
Pax5,0,0,0,0,0,0,0,0,0,0,0,0
Melk,807,573,545,316,543,291,173,644,139,236,232,458
Rnf38,1779,1447,1181,823,1384,1220,1046,1496,1050,1266,1192,1376
Gne,808,513,551,482,603,646,805,1646,598,1049,772,1453
